Timestamp,Spot,CallPremium,PutPremium,Volume
00:33:32,7398.93,678835023.56,230523756.1,2406218.0
01:02:04,7398.93,36566957.75,36811654.44,44117.0
02:22:40,7398.93,36608637.75,36811654.44,45584.0
03:35:17,7398.93,36608637.75,37745401.35,47419.0
05:01:18,7398.93,36754519.19,39690666.0,65481.0
05:41:40,7398.93,36741658.54,40130222.43,70271.0
06:12:13,7398.93,36754743.54,40130322.43,71196.0
07:13:01,7398.93,36754743.54,40130322.43,71196.0
08:14:01,7398.93,36754743.54,40130322.43,71196.0
09:15:02,7398.93,36754743.54,40130322.43,71196.0
10:04:51,7398.93,36754743.54,40130322.43,71196.0
10:16:20,7398.93,36754743.54,40130322.43,71196.0
10:20:57,7398.93,36754743.54,40130322.43,71196.0
11:30:12,7398.93,36754743.54,40130322.43,71196.0
11:48:33,7398.93,36754743.54,40130322.43,71196.0
11:58:04,7398.93,36754743.54,40130322.43,71196.0
12:04:36,7398.93,36754743.54,40130322.43,71196.0
12:07:01,7398.93,36754743.54,40130322.43,71196.0
12:09:25,7398.93,36754743.54,40130322.43,71196.0
12:11:50,7398.93,36754743.54,40130322.43,71196.0
12:14:15,7398.93,36754743.54,40130322.43,71196.0
12:16:39,7398.93,36754743.54,40130322.43,71196.0
12:19:04,7398.93,36754743.54,40130322.43,71196.0
12:21:29,7398.93,36754743.54,40130322.43,71196.0
12:23:53,7398.93,36754743.54,40130322.43,71196.0
12:26:18,7398.93,36754743.54,40130322.43,71196.0
12:28:43,7398.93,36754743.54,40130322.43,71196.0
12:31:07,7398.93,36754743.54,40130322.43,71196.0
12:33:32,7398.93,36754743.54,40130322.43,71196.0
12:35:57,7398.93,36754743.54,40130322.43,71196.0
12:38:22,7398.93,36754743.54,40130322.43,71196.0
12:40:46,7398.93,36754743.54,40130322.43,71196.0
12:43:11,7398.93,36754743.54,40130322.43,71196.0
12:45:36,7398.93,36754743.54,40130322.43,71196.0
12:48:01,7398.93,36754743.54,40130322.43,71196.0
12:50:26,7398.93,36754743.54,40130322.43,71196.0
12:52:56,7398.93,36754743.54,40130322.43,71196.0
13:09:28,7398.93,36754743.54,40130322.43,71196.0
13:11:52,7398.93,36754743.54,40130322.43,71196.0
13:29:13,7398.93,36754743.54,40130322.43,71196.0
13:45:20,7398.93,36754743.54,40130322.43,71196.0
13:54:50,7398.93,36754743.54,40130322.43,71196.0
14:10:37,7398.93,36754743.54,40130322.43,71196.0
14:26:22,7398.93,36754743.54,40130322.43,71196.0
14:41:54,7398.93,36754743.54,40130322.43,71196.0
14:44:19,7398.93,36754743.54,40130322.43,71196.0
14:46:44,7398.93,36754743.54,40130322.43,71196.0
14:49:08,7398.93,36754743.54,40130322.43,71196.0
14:51:33,7398.93,36754743.54,40130322.43,71196.0
14:53:58,7398.93,36754743.54,40130322.43,71196.0
14:56:23,7398.93,36754743.54,40130322.43,71196.0
14:58:47,7398.93,36754743.54,40130322.43,71196.0
15:04:55,7398.93,36754743.54,40130322.43,71196.0
15:09:55,7398.93,36754743.54,40130322.43,71196.0
15:25:49,7398.93,36754743.54,40130322.43,71196.0
15:44:48,7398.93,36754743.54,40130322.43,71196.0
15:54:06,7398.93,36754743.54,40130322.43,71196.0
16:10:02,7398.93,36754743.54,40130322.43,71196.0
16:26:29,7398.93,36754743.54,40130322.43,71196.0
16:44:42,7398.93,36754743.54,40130322.43,71196.0
16:55:05,7398.93,36754743.54,40130322.43,71196.0
17:11:11,7398.93,36754743.54,40130322.43,71196.0
17:27:46,7398.93,36754743.54,40130322.43,71196.0
17:43:31,7398.93,36754743.54,40130322.43,71196.0
17:56:05,7398.93,36754743.54,40130322.43,71196.0
18:12:21,7398.93,36754743.54,40130322.43,71196.0
18:29:29,7398.93,36754743.54,40130322.43,71196.0
18:46:22,7398.93,36754743.54,40130322.43,71196.0
18:57:05,7398.93,36754743.54,40130322.43,71196.0
19:13:31,7398.93,36754743.54,40130322.43,71196.0
19:31:28,7398.93,36754743.54,40130322.43,71196.0
19:48:17,7398.93,36754743.54,40130322.43,71196.0
19:58:05,7398.93,36754743.54,40130322.43,71196.0
20:01:39,7398.93,36754743.54,40130322.43,71196.0
20:19:20,7398.93,36754743.54,40130322.43,71196.0
20:35:56,7398.93,36754743.54,40130322.43,71196.0
20:52:03,7398.93,36754743.54,40130322.43,71196.0
20:59:05,7398.93,36754743.54,40130322.43,71196.0
21:15:28,7398.93,36754743.54,40130322.43,71196.0
21:32:14,7398.93,36754743.54,40130322.43,71196.0
21:48:23,7398.93,36754743.54,40130322.43,71196.0
22:00:05,7398.93,36754743.54,40130322.43,71196.0
22:07:50,7398.93,36754743.54,40130322.43,71196.0
22:23:52,7398.93,36754743.54,40130322.43,71196.0
22:41:00,7398.93,36754743.54,40130322.43,71196.0
22:57:07,7398.93,36754743.54,40130322.43,71196.0
23:01:05,7398.93,36754743.54,40130322.43,71196.0
23:16:52,7398.93,36754743.54,40130322.43,71196.0
23:34:05,7398.93,36754743.54,40130322.43,71196.0
23:51:33,7398.93,36754743.54,40130322.43,71196.0
