Timestamp,Spot,CallPremium,PutPremium,Volume
15:25:54,7412.84,48396071.91,24444431.8,96722.0
15:28:19,7412.84,82234891.24,32522742.96,97096.0
15:30:44,7386.8,20600374.72,12532819.54,11844.0
15:33:08,7386.09,27464542.31,24608087.93,53501.0
15:35:33,7381.18,35701885.72,38451000.93,87554.0
15:37:57,7376.55,44459823.5,54709711.27,130078.0
15:40:22,7381.6,54194319.86,57516135.54,155290.0
15:46:58,7382.97,84801098.01,76816977.36,248725.0
15:47:14,7385.21,66326151.64,68293417.65,249235.0
15:49:23,7376.61,64675922.36,98511061.6,277231.0
15:51:47,7378.2,66060113.14,117569697.28,301300.0
15:54:12,7384.62,88808423.56,95314679.58,328406.0
15:56:36,7376.21,80686661.4,152682948.37,354931.0
15:59:01,7369.94,81756994.63,180784948.24,392725.0
16:01:26,7369.69,88139097.04,196194015.49,431346.0
16:03:50,7370.19,89498152.76,216337391.65,454259.0
16:06:15,7374.33,105424963.65,193548791.29,480311.0
16:08:39,7374.81,105438800.15,210915549.43,498515.0
16:11:04,7373.61,112460493.39,206391367.43,516745.0
16:13:29,7378.07,138918980.29,169314080.15,536385.0
16:15:53,7382.85,164526051.69,155012704.44,562880.0
16:18:18,7381.02,159776955.18,168357914.44,584683.0
16:20:42,7383.39,177718634.96,168644632.92,600977.0
16:23:07,7378.34,162335376.28,204779726.41,616255.0
16:25:32,7376.78,167239059.14,202546203.64,633257.0
16:27:56,7373.26,146813270.49,253527545.37,657392.0
16:30:21,7369.23,137324188.33,325513605.13,688628.0
16:32:45,7360.6,123587263.01,436546747.94,738056.0
16:35:10,7356.9,130757089.17,422971442.18,775131.0
16:37:35,7361.15,148135866.51,418207057.74,804543.0
16:39:59,7365.13,172016523.36,358919821.48,825405.0
16:42:24,7365.71,182304516.39,344286171.07,848495.0
16:44:48,7368.76,182778307.32,367412994.29,867681.0
16:47:13,7363.63,162008042.0,433637586.58,886162.0
16:49:38,7362.19,157902698.49,451110960.77,899881.0
16:52:02,7358.11,149467647.7,504981369.0,917699.0
16:54:27,7361.74,166628179.6,442822028.77,930717.0
16:56:51,7360.68,168888066.42,472048092.97,944276.0
16:59:16,7358.76,168141940.37,517608484.89,959044.0
17:01:41,7355.92,166219357.95,519572216.07,975731.0
17:04:05,7356.76,163057091.69,553735329.68,994353.0
17:06:30,7354.53,176892820.87,519429181.0,1016492.0
17:08:54,7358.48,186100849.95,506959334.93,1034761.0
17:11:19,7358.23,187689950.17,530159520.83,1046586.0
17:13:44,7355.51,170748426.05,596530595.81,1058062.0
17:16:08,7350.87,151319451.6,703893695.93,1081003.0
17:18:33,7349.29,148508098.16,744770926.36,1109008.0
17:20:57,7349.15,159402843.81,728170819.38,1130108.0
17:23:22,7346.79,147682232.72,824380274.24,1147760.0
17:25:47,7340.99,134375956.58,1028592486.56,1188914.0
17:28:11,7342.65,153191084.51,941619592.22,1212211.0
17:30:36,7346.8,158347807.38,924010525.17,1233393.0
17:33:00,7347.75,183022677.91,834266384.78,1252273.0
17:35:25,7348.95,194061763.43,808447161.9,1268796.0
17:37:50,7349.69,220656898.18,747046453.08,1283872.0
17:40:14,7353.0,235046580.86,685793643.92,1301592.0
17:48:11,7352.01,282585965.82,642133945.17,1345796.0
17:48:23,7355.55,285794080.72,632594523.64,1351611.0
17:50:36,7354.97,276669844.26,663766148.47,1360227.0
17:53:01,7353.06,262587496.52,723912980.61,1370400.0
17:55:25,7351.16,253076499.39,752604580.24,1378885.0
17:57:50,7350.91,234004809.05,823759707.17,1387663.0
18:00:14,7346.12,210785352.0,956136292.8,1407999.0
18:02:39,7348.29,247370851.2,795201305.96,1428550.0
18:05:04,7352.0,280263879.76,703784728.21,1443142.0
18:07:28,7350.34,261277554.7,766167085.5,1452806.0
18:09:53,7348.45,243903725.39,825132470.18,1460177.0
18:12:17,7348.18,244358643.8,816846937.14,1467095.0
18:14:42,7354.71,300219163.03,644329678.73,1479764.0
18:17:07,7351.89,280927005.1,705974485.71,1488484.0
18:19:31,7352.3,281167841.96,712503747.19,1495397.0
18:21:56,7350.16,254978296.18,805625148.12,1504010.0
18:24:20,7348.22,243659134.0,859663946.55,1511044.0
18:26:45,7348.32,251100225.12,810444044.97,1519594.0
18:29:15,7350.17,252768902.39,783595983.29,1524729.0
18:31:39,7344.99,222993231.46,940080350.58,1538542.0
18:39:12,7343.64,251014733.54,826471790.73,1577875.0
18:43:10,7348.42,221658185.68,962476133.83,1594270.0
18:46:39,7343.54,202872891.65,1043554087.23,1613527.0
19:44:17,7341.12,277834951.17,951626165.9,1682656.0
19:56:55,7368.56,741350129.75,387208195.62,2042132.0
20:16:58,7368.96,741554900.69,387207978.26,2042132.0
20:25:55,7368.96,741554900.69,387207978.26,2042132.0
20:51:53,7368.96,1251963909.02,200555958.62,2396072.0
21:52:42,7381.37,2220206940.23,371442937.26,2738181.0
22:06:21,7407.96,1870168589.75,407473625.31,2956735.0
22:29:04,7400.96,1866726479.7,403817485.36,2956738.0
22:53:55,7400.96,1682812145.08,402399669.03,2957072.0
23:34:24,7400.96,1933915677.56,404262512.46,2957096.0
