Timestamp,Spot,CallPremium,PutPremium,Volume
00:09:12,7173.91,235287036.94,252024816.76,395998.0
00:25:19,7173.91,235281646.94,252024816.76,394919.0
00:42:58,7173.91,235077496.94,249867135.71,373111.0
00:53:18,7173.91,235056373.45,249903600.97,370085.0
01:10:21,7173.91,235257841.94,252017626.76,390938.0
01:20:54,7173.91,182986372.36,237512136.38,311312.0
01:37:11,7173.91,234998826.94,249876558.94,384998.0
01:54:37,7173.91,8246693.77,17290884.46,58717.0
02:11:47,7173.91,460.0,768200.0,657.0
02:29:55,7173.91,1264699.53,531065.0,3004.0
02:45:59,7173.91,2541566.79,1027980.0,4523.0
03:02:40,7173.91,2613147.97,1315826.78,5461.0
03:11:14,7173.91,2818200.47,1429891.78,5979.0
03:30:36,7173.91,3074686.45,1538064.28,6589.0
03:49:26,7173.91,3506345.47,1687799.28,7147.0
04:06:32,7173.91,3820743.95,2526256.78,9008.0
04:24:43,7173.91,4198734.89,2605616.04,9626.0
04:41:33,7173.91,3941312.97,3285892.71,10366.0
04:58:41,7173.91,4002327.97,3595060.21,10991.0
05:04:42,7173.91,4107717.97,3843097.71,11634.0
05:21:50,7173.91,4756347.97,3444746.04,12382.0
05:38:06,7173.91,5316904.48,3536601.04,13070.0
05:56:26,7173.91,5009313.7,3928818.54,13506.0
06:14:12,7173.91,5380870.0,3850923.54,13835.0
06:31:44,7173.91,5381812.5,3847864.42,13849.0
06:45:42,7173.91,5381812.5,3847864.42,13849.0
07:01:29,7173.91,5381812.5,3847864.42,13849.0
07:19:02,7173.91,5381812.5,3847864.42,13849.0
07:35:17,7173.91,5381812.5,3847864.42,13849.0
07:51:06,7173.91,5381812.5,3847864.42,13849.0
08:07:41,7173.91,5381812.5,3847864.42,13849.0
08:25:56,7173.91,5381812.5,3847864.42,13849.0
08:42:14,7173.91,5381812.5,3847864.42,13849.0
08:59:50,7173.91,5381812.5,3847864.42,13849.0
09:02:23,7173.91,5381812.5,3847864.42,13849.0
09:19:40,7173.91,5381812.5,3847864.42,13849.0
09:22:40,7173.91,5381812.5,3847864.42,13849.0
09:27:32,7173.91,5381812.5,3847864.42,13849.0
09:29:57,7173.91,5381812.5,3847864.42,13849.0
09:32:21,7173.91,5381812.5,3847864.42,13849.0
09:34:46,7173.91,5381812.5,3847864.42,13849.0
09:37:11,7173.91,5381812.5,3847864.42,13849.0
09:39:35,7173.91,5381812.5,3847864.42,13849.0
09:42:00,7173.91,5381812.5,3847864.42,13849.0
09:44:25,7173.91,5381812.5,3847864.42,13849.0
09:46:49,7173.91,5381812.5,3847864.42,13849.0
09:49:14,7173.91,5381812.5,3847864.42,13849.0
09:51:38,7173.91,5381812.5,3847864.42,13849.0
09:54:03,7173.91,5381812.5,3847864.42,13849.0
09:56:29,7173.91,5381812.5,3847864.42,13849.0
09:58:54,7173.91,5381812.5,3847864.42,13849.0
10:01:18,7173.91,5381812.5,3847864.42,13849.0
10:03:43,7173.91,5381812.5,3847864.42,13849.0
10:06:08,7173.91,5381812.5,3847864.42,13849.0
10:08:32,7173.91,5381812.5,3847864.42,13849.0
10:10:57,7173.91,5381812.5,3847864.42,13849.0
10:13:22,7173.91,5381812.5,3847864.42,13849.0
10:15:46,7173.91,5381812.5,3847864.42,13849.0
10:18:11,7173.91,5381812.5,3847864.42,13849.0
10:20:36,7173.91,5381812.5,3847864.42,13849.0
10:23:00,7173.91,5381812.5,3847864.42,13849.0
10:25:25,7173.91,5381812.5,3847864.42,13849.0
10:27:50,7173.91,5381812.5,3847864.42,13849.0
10:30:14,7173.91,5381812.5,3847864.42,13849.0
10:32:39,7173.91,5381812.5,3847864.42,13849.0
10:35:03,7173.91,5381812.5,3847864.42,13849.0
10:37:28,7173.91,5381812.5,3847864.42,13849.0
10:39:53,7173.91,5381812.5,3847864.42,13849.0
10:42:17,7173.91,5381812.5,3847864.42,13849.0
10:44:42,7173.91,5381812.5,3847864.42,13849.0
10:47:07,7173.91,5381812.5,3847864.42,13849.0
10:49:31,7173.91,5381812.5,3847864.42,13849.0
10:51:56,7173.91,5381812.5,3847864.42,13849.0
10:54:20,7173.91,5381812.5,3847864.42,13849.0
10:56:45,7173.91,5381812.5,3847864.42,13849.0
10:59:10,7173.91,5381812.5,3847864.42,13849.0
11:01:34,7173.91,5381812.5,3847864.42,13849.0
11:03:59,7173.91,5381812.5,3847864.42,13849.0
11:06:24,7173.91,5381812.5,3847864.42,13849.0
11:08:48,7173.91,5381812.5,3847864.42,13849.0
11:11:13,7173.91,5381812.5,3847864.42,13849.0
11:13:37,7173.91,5381812.5,3847864.42,13849.0
11:16:02,7173.91,5381812.5,3847864.42,13849.0
11:18:27,7173.91,5381812.5,3847864.42,13849.0
11:20:51,7173.91,5381812.5,3847864.42,13849.0
11:23:16,7173.91,5381812.5,3847864.42,13849.0
11:25:41,7173.91,5381812.5,3847864.42,13849.0
11:28:05,7173.91,5381812.5,3847864.42,13849.0
11:30:30,7173.91,5381812.5,3847864.42,13849.0
11:32:55,7173.91,5381812.5,3847864.42,13849.0
11:35:19,7173.91,5381812.5,3847864.42,13849.0
11:37:44,7173.91,5381812.5,3847864.42,13849.0
11:40:09,7173.91,5381812.5,3847864.42,13849.0
11:42:33,7173.91,5381812.5,3847864.42,13849.0
11:44:58,7173.91,5381812.5,3847864.42,13849.0
11:47:22,7173.91,5381812.5,3847864.42,13849.0
11:49:47,7173.91,5381812.5,3847864.42,13849.0
11:52:12,7173.91,5381812.5,3847864.42,13849.0
11:54:36,7173.91,5381812.5,3847864.42,13849.0
11:57:01,7173.91,5381812.5,3847864.42,13849.0
11:59:26,7173.91,5381812.5,3847864.42,13849.0
12:01:50,7173.91,5381812.5,3847864.42,13849.0
12:04:15,7173.91,5381812.5,3847864.42,13849.0
12:06:40,7173.91,5381812.5,3847864.42,13849.0
12:09:04,7173.91,5381812.5,3847864.42,13849.0
12:11:29,7173.91,5381812.5,3847864.42,13849.0
12:13:54,7173.91,5381812.5,3847864.42,13849.0
12:16:18,7173.91,5381812.5,3847864.42,13849.0
12:18:43,7173.91,5381812.5,3847864.42,13849.0
12:21:08,7173.91,5381812.5,3847864.42,13849.0
12:23:32,7173.91,5381812.5,3847864.42,13849.0
12:25:57,7173.91,5381812.5,3847864.42,13849.0
12:28:22,7173.91,5381812.5,3847864.42,13849.0
12:30:46,7173.91,5381812.5,3847864.42,13849.0
12:33:11,7173.91,5381812.5,3847864.42,13849.0
12:35:36,7173.91,5381812.5,3847864.42,13849.0
12:38:00,7173.91,5381812.5,3847864.42,13849.0
12:40:25,7173.91,5381812.5,3847864.42,13849.0
12:42:49,7173.91,5381812.5,3847864.42,13849.0
12:45:14,7173.91,5381812.5,3847864.42,13849.0
12:47:39,7173.91,5381812.5,3847864.42,13849.0
12:50:03,7173.91,5381812.5,3847864.42,13849.0
12:52:28,7173.91,5381812.5,3847864.42,13849.0
12:54:53,7173.91,5381812.5,3847864.42,13849.0
12:57:17,7173.91,5381812.5,3847864.42,13849.0
12:59:42,7173.91,5381812.5,3847864.42,13849.0
13:02:06,7173.91,5381812.5,3847864.42,13849.0
13:04:31,7173.91,5381812.5,3847864.42,13849.0
13:06:56,7173.91,5381812.5,3847864.42,13849.0
13:09:20,7173.91,5381812.5,3847864.42,13849.0
13:11:45,7173.91,5381812.5,3847864.42,13849.0
13:14:10,7173.91,5381812.5,3847864.42,13849.0
13:16:34,7173.91,5381812.5,3847864.42,13849.0
13:18:59,7173.91,5381812.5,3847864.42,13849.0
13:21:23,7173.91,5381812.5,3847864.42,13849.0
13:23:48,7173.91,5381812.5,3847864.42,13849.0
13:26:13,7173.91,5381812.5,3847864.42,13849.0
13:28:39,7173.91,5381812.5,3847864.42,13849.0
13:31:03,7173.91,5381812.5,3847864.42,13849.0
