Timestamp,Spot,CallPremium,PutPremium,Volume
14:58:52,7209.01,14889454.79,7965937.39,38670.0
15:00:23,7209.01,17468877.32,17050869.12,57466.0
15:02:52,7209.01,18126706.05,16500343.03,57727.0
15:05:21,7209.01,18480985.82,16455843.44,58196.0
15:07:50,7209.01,20453722.2,15507490.03,58965.0
15:10:19,7209.01,21437906.83,14895506.44,59676.0
15:26:28,7209.01,20127791.15,17370897.44,60541.0
15:26:40,7209.01,17443375.75,31373490.94,62473.0
15:27:59,7209.01,16817596.49,39734122.89,63403.0
15:28:58,7209.01,16817677.37,39734122.89,63403.0
15:32:28,7234.98,49563763.05,16216545.09,51788.0
15:32:44,7242.81,52899715.2,7282879.29,58351.0
15:34:57,7245.46,75463528.62,12771557.4,101756.0
15:37:27,7248.15,103547911.66,18816053.07,145850.0
15:39:56,7246.21,113399039.69,27598307.29,182869.0
15:42:25,7249.18,127652565.48,35872914.47,217421.0
15:44:54,7247.01,141263354.1,42246910.13,246355.0
15:47:23,7243.16,145204054.76,50903855.32,273540.0
15:49:52,7245.11,152266761.23,58130609.56,303233.0
15:52:21,7247.82,169341054.06,61989622.39,330325.0
15:54:50,7251.9,194563849.32,60400178.39,353651.0
15:57:20,7257.71,262195135.3,58341269.09,399586.0
15:59:49,7263.78,331800823.01,57656601.49,442602.0
16:02:18,7267.24,401567977.7,54324859.46,494478.0
16:04:47,7268.84,423879854.52,60603766.24,542965.0
16:07:16,7265.57,456233970.92,69557817.21,607020.0
16:09:45,7265.21,450032144.22,80123173.97,642627.0
16:12:14,7265.79,455729764.99,84420207.36,664047.0
16:12:36,7265.04,463158886.5,83598220.0,673594.0
16:14:43,7267.49,526379936.29,75828492.18,693950.0
16:17:13,7269.25,543082845.91,79577186.7,718266.0
16:19:42,7266.76,540802074.87,84827926.88,736151.0
16:22:11,7271.26,569768699.09,85231711.57,756806.0
16:24:40,7271.15,615927110.18,84239264.85,779733.0
16:27:09,7268.89,598536284.13,93958861.07,798550.0
16:29:38,7267.2,575076888.52,107803954.72,817207.0
16:32:07,7261.13,541026217.27,130830237.36,861176.0
16:34:36,7259.07,486265445.65,175942870.2,893822.0
16:37:06,7250.69,453606079.3,246277774.67,938921.0
16:39:35,7249.08,460653137.24,258516233.3,985808.0
16:42:04,7249.12,450923488.05,294914158.43,1016592.0
16:46:38,7254.71,479706712.0,272067466.52,1051813.0
16:49:08,7254.05,515775257.15,245392980.35,1082004.0
16:51:37,7251.64,499385401.06,274229179.62,1102837.0
16:54:06,7254.91,515545148.83,274100241.05,1121999.0
16:56:35,7255.27,521965343.89,264469640.28,1136122.0
16:59:04,7252.54,509198794.14,280024807.53,1150585.0
17:01:33,7248.94,458240385.83,337785580.24,1180753.0
17:04:02,7247.85,450664640.12,372133893.79,1212326.0
17:20:53,7246.2,541048418.96,357016973.94,1265276.0
19:16:49,7254.69,586164310.17,351440314.51,1415375.0
19:53:33,7248.58,586362728.64,439722154.9,1728871.0
19:56:11,7253.8,567251150.7,172941294.45,1574726.0
20:21:22,7252.54,602849953.91,390170196.91,2342211.0
20:26:50,7242.07,502909968.09,530452300.02,2425650.0
21:28:00,7242.07,483934679.54,642323535.49,2456160.0
21:46:34,7247.77,521686937.34,411943452.92,2797864.0
22:16:56,7243.75,526307843.26,430680741.62,2882762.0
22:55:08,7230.12,441323301.95,836610181.9,2961840.0
23:37:53,7230.12,584456258.61,850923788.74,3136842.0
