Timestamp,Spot,CallPremium,PutPremium,Volume
14:20:25,7135.95,80081769.47,17391887.87,94909.0
14:25:49,7135.95,82696004.01,17346493.85,95935.0
15:18:01,7135.95,77385510.94,18412189.82,107756.0
15:20:39,7135.95,73478788.33,21416375.51,114895.0
15:23:17,7135.95,73494054.08,21590638.87,115552.0
15:25:55,7135.95,72280477.7,103390883.77,116290.0
15:28:34,7135.95,72499984.02,108980137.12,116265.0
15:31:12,7165.61,11390547.58,7327650.05,23741.0
15:33:50,7160.85,24726241.67,20997993.66,73721.0
15:36:28,7147.73,35512480.15,47134311.54,124607.0
15:43:10,7144.7,59048841.3,89970398.65,229333.0
15:45:48,7150.82,90249732.22,73410634.55,263369.0
15:48:26,7144.76,93932392.54,94630297.01,303904.0
15:51:04,7149.72,103439752.0,104617925.28,324502.0
15:53:42,7142.11,102197568.84,144185535.5,359290.0
15:58:51,7135.07,102886765.22,216825399.09,424418.0
16:01:29,7138.53,145026424.15,174769695.96,453818.0
16:04:07,7141.56,162035691.02,173058015.89,480695.0
16:06:45,7140.57,176906065.08,175259523.07,501684.0
16:09:24,7131.97,151760428.43,278174908.65,528705.0
16:12:02,7131.82,162941941.59,261248112.03,559029.0
16:14:40,7140.33,189580073.67,221071501.11,579331.0
16:17:18,7129.52,162454826.86,323329677.41,602736.0
16:20:00,7135.08,194637283.49,255086077.28,629852.0
16:22:59,7139.48,201753721.36,240353729.3,638262.0
16:32:17,7140.45,260608158.79,228739237.66,681183.0
16:34:55,7139.32,258981632.68,274741494.45,750074.0
16:37:33,7136.35,247869028.64,317132304.0,772213.0
16:40:11,7134.78,245406196.72,304791244.35,796438.0
16:42:50,7142.66,285405869.11,258874396.36,812895.0
16:45:28,7145.5,321849556.35,222372460.02,826695.0
16:48:06,7152.48,376486165.88,194657427.02,854798.0
16:50:44,7149.2,388003686.9,196338987.79,873102.0
16:53:22,7159.26,472448603.58,167615079.71,901603.0
16:56:00,7161.39,521788189.96,143512129.19,923795.0
16:58:39,7163.8,534947277.38,143554121.51,942916.0
17:01:17,7164.96,557370737.97,135486624.72,964433.0
17:03:55,7164.66,548794332.78,158515857.99,986944.0
17:06:33,7160.22,516003542.89,176613142.37,1002563.0
17:09:11,7165.32,573751889.2,155706113.73,1019716.0
17:11:49,7166.32,652720322.25,137376189.76,1036290.0
17:14:28,7164.23,595151552.95,159428844.43,1052241.0
17:17:06,7166.96,627771990.83,157913550.96,1064655.0
17:24:09,7163.97,598030310.02,170751105.96,1089185.0
17:24:25,7163.56,598443125.02,172015029.13,1095036.0
17:26:48,7167.37,653015336.29,160289312.61,1109146.0
17:29:26,7166.48,650821513.5,160883604.33,1119951.0
17:32:04,7170.77,718369828.26,143336884.59,1139911.0
17:34:42,7167.96,685490988.47,167786612.81,1161746.0
17:37:20,7163.63,640664883.75,181856010.46,1181549.0
17:39:59,7162.8,605293241.48,203331227.12,1195005.0
17:42:37,7162.38,590198093.54,212185699.87,1206754.0
17:48:32,7161.69,565946443.4,238230259.79,1234001.0
17:51:10,7164.77,663233753.95,180649572.84,1255240.0
17:53:48,7167.67,674413352.64,171266567.83,1273194.0
17:56:27,7172.64,815795363.52,146233238.86,1297849.0
17:59:05,7171.26,778145173.49,167869204.19,1315422.0
18:01:43,7168.98,722303022.73,183582465.34,1324818.0
18:04:21,7166.13,710226220.82,183568006.66,1334575.0
18:06:59,7169.64,789603531.89,169242309.96,1354617.0
18:09:37,7171.38,792076137.98,174552007.47,1365572.0
18:12:15,7170.97,822377250.38,166329403.68,1374610.0
